"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_update_post","tests","Thu May 14 09:41:40 UTC 2026","passed","Thu May 14 09:41:40 UTC 2026","","test_api","",""
"","265","test_multiple_windows[chromium]","tests","Thu May 14 09:41:41 UTC 2026","passed","Thu May 14 09:41:42 UTC 2026","","test_complex_ui","",""
"","262","test_javascript_alerts[chromium]","tests","Thu May 14 09:41:41 UTC 2026","passed","Thu May 14 09:41:41 UTC 2026","","test_complex_ui","",""
"","395","test_get_single_post","tests","Thu May 14 09:41:40 UTC 2026","passed","Thu May 14 09:41:40 UTC 2026","","test_api","",""
"","19","test_create_post","tests","Thu May 14 09:41:40 UTC 2026","passed","Thu May 14 09:41:40 UTC 2026","","test_api","",""
"","0","test_iframe_handling[chromium]","tests","Thu May 14 09:41:42 UTC 2026","skipped","Thu May 14 09:41:42 UTC 2026","","test_complex_ui","",""
"","50","test_product_price_sorting[chromium]","tests","Thu May 14 09:41:43 UTC 2026","passed","Thu May 14 09:41:43 UTC 2026","","test_sauce_demo","",""
"","18","test_delete_post","tests","Thu May 14 09:41:40 UTC 2026","passed","Thu May 14 09:41:40 UTC 2026","","test_api","",""
"","57","test_full_shopping_flow[chromium]","tests","Thu May 14 09:41:42 UTC 2026","passed","Thu May 14 09:41:42 UTC 2026","","test_sauce_demo","",""
